,iteration,train loss,val_seen loss,val_seen length,val_seen nav_error,val_seen oracle success_rate,val_seen success_rate,val_seen spl,val_unseen loss,val_unseen length,val_unseen nav_error,val_unseen oracle success_rate,val_unseen success_rate,val_unseen spl
24,2500,0.6261771950721741,0.7429427537051115,10.662286627896778,9.021285463987493,0.27156862745098037,0.18137254901960784,0.15508378280564672,0.8742450753847759,10.562185053737737,8.619816432099949,0.29672200936568754,0.19923371647509577,0.16974213878367503
25,2600,0.6176793580055236,0.7476347836581144,10.310444333831965,8.908172671505582,0.29705882352941176,0.20784313725490197,0.1822003588004345,0.8756036639213561,10.165313166458345,8.734184994437102,0.2796934865900383,0.194125159642401,0.1669998075914917
26,2700,0.6107739195823669,0.728435399315574,10.389141502491354,8.516388430107375,0.3176470588235294,0.21176470588235294,0.18135532522478928,0.8857626756032309,10.39699405634879,8.733474242884308,0.2724563644103874,0.18646232439335889,0.1588589446532967
27,2800,0.6053912138938904,0.7249990983442827,10.842305170056353,8.747026132485622,0.30686274509803924,0.1980392156862745,0.16626670986206474,0.887877901395162,10.903439058038508,8.664630023772299,0.30140485312899107,0.19284802043422733,0.15895581675897516
28,2900,0.5914574761390685,0.7240087552504106,10.154343947371604,8.839868879762282,0.28627450980392155,0.19215686274509805,0.16801886666466864,0.8998234430948893,10.19831480822587,8.760782780221758,0.28139633886760324,0.19625372498935717,0.17143311576807654
29,3000,0.5871049084663391,0.7409103870391845,10.639499430127499,8.54452999186956,0.3235294117647059,0.22450980392156863,0.19145233954806962,0.9069942951202391,10.404144240380024,8.6866150012941,0.29118773946360155,0.20306513409961685,0.17283817232832308
30,3100,0.5792852783203126,0.7268612948330966,10.975280694598979,8.729708429686141,0.31470588235294117,0.19607843137254902,0.165619029585859,0.9056973814964294,10.845089608770627,8.714789979993023,0.30268199233716475,0.19540229885057472,0.16456335045631013
31,3200,0.5718006567955016,0.7342291181737726,10.370842671165738,8.508263363197093,0.31470588235294117,0.21274509803921568,0.18189307691910286,0.9183248837788899,10.28464843638559,8.719339252786561,0.28011919965942955,0.19157088122605365,0.16346917147837062
32,3300,0.564223656654358,0.7370164134285666,10.297797672993887,8.56544839320473,0.30686274509803924,0.20098039215686275,0.17375815409257966,0.9301103432973226,10.418655695802373,8.526477912851599,0.29799914857386123,0.20987654320987653,0.18076567765771867
33,3400,0.5584477686882018,0.7483417554335161,10.814992790627505,8.407847301684988,0.34411764705882353,0.23039215686274508,0.19815953465143024,0.9556779265403748,10.758909018897764,8.705123550298806,0.29544487015751386,0.1924223073648361,0.16454121969375768
34,3500,0.552837019443512,0.7189046642997048,10.388323072524306,8.572437514252528,0.3,0.20098039215686275,0.1735020523750267,0.9333758274714153,10.196665013634071,8.601382376177476,0.280970625798212,0.19157088122605365,0.16551584105159722
35,3600,0.5434620237350464,0.7278940287503329,10.446917066581427,8.367800926458525,0.31176470588235294,0.2088235294117647,0.18388462019202176,0.9545554717381796,10.456201787690132,8.73314927510674,0.28565346956151555,0.18986802894848873,0.16087214674677267
36,3700,0.537662672996521,0.7410441008481111,10.621399581957387,8.430857545622219,0.3284313725490196,0.2284313725490196,0.19602175654517037,0.9675886074701946,10.564684553995006,8.800952282893684,0.280970625798212,0.1868880374627501,0.15900620251130887
37,3800,0.5305070452690124,0.7287260358983821,10.843573264148269,8.751931194149911,0.31862745098039214,0.21764705882352942,0.18613684666993952,0.9708349784215292,10.54238402404701,8.729317414545354,0.29672200936568754,0.19753086419753085,0.1686553191609234
38,3900,0.5208498096466064,0.7361653154546564,10.003909685351099,8.392764722972728,0.3205882352941177,0.22941176470588234,0.20396669451655314,0.9948622743288675,9.724286577082564,8.670232380771035,0.2622392507449979,0.18859088974031502,0.16730575180056578
39,4000,0.5197594380378725,0.7408203125,10.189499504855826,8.277609334626455,0.31862745098039214,0.22549019607843138,0.1970507378900417,0.9551251769065857,9.792098655821938,8.564576720184386,0.26947637292464877,0.1924223073648361,0.16921415648626478
40,4100,0.5147877354621887,0.7333127715370872,10.210064697754138,8.685816665996333,0.30196078431372547,0.20392156862745098,0.17932945257490857,0.972525389989217,10.068538018351056,8.481082309435468,0.2941677309493401,0.20263942103022564,0.174049612734176
41,4200,0.5060753512382508,0.7295220591805197,11.409558417905604,8.355061463685482,0.35294117647058826,0.23137254901960785,0.19273324028397537,0.9975491841634114,11.316254131735507,8.707131827414928,0.30140485312899107,0.19157088122605365,0.15804864125375523
42,4300,0.49823133325576785,0.736934588172219,10.162934684155877,8.279902105277628,0.32450980392156864,0.22549019607843138,0.19830459114520918,0.9841466466585794,9.98046112051077,8.477965782430541,0.28139633886760324,0.199659429544487,0.17410261092532545
43,4400,0.49611642074584955,0.7379029230637983,10.698715479096794,8.412673265442772,0.3303921568627451,0.22254901960784312,0.1931691532199651,1.006220026810964,10.51871641198756,8.703756509637806,0.28607918263090676,0.1979565772669221,0.16935538558934599
44,4500,0.48791576862335206,0.7526833794333718,10.09534774765607,8.242249143861027,0.33137254901960783,0.23137254901960785,0.20654316032955605,1.046879482269287,10.029488890155644,8.852459370159671,0.26436781609195403,0.18518518518518517,0.16242454438759024
45,4600,0.4789791078567505,0.728742569143122,10.504766014616697,8.29887211288136,0.3323529411764706,0.22254901960784312,0.1923490508940587,1.001347037156423,10.262990201627167,8.615560906580473,0.28054491272882076,0.20476798637718177,0.17600168907836197
46,4700,0.47609047460556025,0.7606175075877797,10.082897824361703,8.301279804650907,0.3156862745098039,0.21274509803921568,0.1882146532531635,1.018627949555715,9.893008536749788,8.388275586691444,0.28607918263090676,0.20391656023839932,0.17901586039850337
47,4800,0.4722260761260986,0.7334791443564673,10.669942056305512,8.451891047018893,0.3323529411764706,0.22254901960784312,0.19280261382485114,1.032952348391215,10.43222641127732,8.66465995335783,0.29289059174116644,0.199659429544487,0.16966017383997367
48,4900,0.4669557652473449,0.7622745470567185,9.916998665292832,8.423885205937182,0.31862745098039214,0.21568627450980393,0.19147065312784167,1.0323498209317525,9.497569720742874,8.484633216611654,0.2609621115368242,0.19923371647509577,0.1769255872745497
49,5000,0.4626589894294738,0.7477003400976009,10.410757094656502,8.519976338961564,0.3127450980392157,0.20392156862745098,0.17667480810583183,1.0583765904108684,9.986372330240636,8.591161890120596,0.2882077479778629,0.20178799489144317,0.17688796292847456
